iter	Passed	Remaining
0	19	1956
1	38	1908
2	45	1470
3	64	1553
4	84	1596
5	103	1617
6	122	1631
7	143	1646
8	162	1639
9	180	1627
10	199	1612
11	220	1614
12	239	1605
13	258	1589
14	276	1565
15	295	1552
16	313	1529
17	331	1509
18	350	1494
19	368	1473
20	386	1454
21	405	1438
22	425	1423
23	444	1408
24	464	1392
25	484	1378
26	503	1362
27	523	1346
28	543	1329
29	563	1313
30	583	1297
31	602	1280
32	622	1263
33	641	1246
34	662	1230
35	683	1214
36	703	1197
37	721	1177
38	739	1156
39	756	1134
40	774	1113
41	792	1094
42	811	1075
43	828	1055
44	847	1036
45	865	1016
46	886	999
47	906	982
48	926	963
49	945	945
50	966	928
51	987	911
52	1006	892
53	1025	873
54	1044	854
55	1065	836
56	1085	818
57	1105	800
58	1123	781
59	1142	761
60	1160	741
61	1177	721
62	1196	702
63	1214	683
64	1234	664
65	1253	645
66	1272	626
67	1290	607
68	1307	587
69	1325	568
70	1343	548
71	1361	529
72	1380	510
73	1399	491
74	1418	472
75	1436	453
76	1454	434
77	1472	415
78	1491	396
79	1510	377
80	1530	359
81	1550	340
82	1569	321
83	1589	302
84	1607	283
85	1627	265
86	1646	246
87	1666	227
88	1686	208
89	1705	189
90	1726	170
91	1746	151
92	1767	133
93	1787	114
94	1808	95
95	1830	76
96	1852	57
97	1877	38
98	1900	19
99	1922	0
