iter	Passed	Remaining
0	199	19786
1	261	12826
2	279	9025
3	331	7961
4	402	7638
5	697	10929
6	858	11409
7	930	10700
8	1066	10780
9	1134	10206
10	1190	9629
11	1245	9130
12	1290	8639
13	1332	8183
14	1404	7959
15	1476	7751
16	1711	8356
17	1861	8479
18	1936	8256
19	2113	8453
20	2188	8232
21	2349	8330
22	2409	8067
23	2456	7777
24	2493	7479
25	2525	7187
26	2576	6966
27	2609	6709
28	2635	6451
29	2660	6207
30	2713	6039
31	2750	5845
32	2791	5667
33	2829	5491
34	2872	5333
35	2910	5174
36	2946	5017
37	2974	4852
38	3002	4695
39	3028	4542
40	3055	4397
41	3083	4258
42	3109	4122
43	3135	3990
44	3162	3864
45	3186	3740
46	3216	3627
47	3243	3513
48	3270	3403
49	3298	3298
50	3328	3197
51	3358	3099
52	3389	3005
53	3423	2916
54	3459	2830
55	3489	2741
56	3522	2657
57	3554	2573
58	3587	2492
59	3618	2412
60	3649	2333
61	3680	2255
62	3709	2178
63	3737	2102
64	3767	2028
65	3797	1956
66	3826	1884
67	3856	1814
68	3889	1747
69	3917	1678
70	3946	1611
71	3976	1546
72	4006	1481
73	4035	1417
74	4066	1355
75	4098	1294
76	4135	1235
77	4169	1176
78	4203	1117
79	4235	1058
80	4265	1000
81	4299	943
82	4330	886
83	4360	830
84	4391	774
85	4423	720
86	4454	665
87	4484	611
88	4517	558
89	4549	505
90	4582	453
91	4615	401
92	4649	349
93	4683	298
94	4714	248
95	4743	197
96	4772	147
97	4804	98
98	4841	48
99	4878	0
