iter	Passed	Remaining
0	39	3868
1	73	3606
2	87	2825
3	116	2807
4	141	2695
5	168	2633
6	192	2563
7	223	2573
8	251	2545
9	276	2484
10	301	2435
11	328	2406
12	352	2360
13	378	2324
14	402	2283
15	427	2246
16	454	2218
17	478	2180
18	503	2146
19	528	2113
20	553	2082
21	578	2049
22	605	2025
23	630	1995
24	654	1962
25	678	1931
26	703	1902
27	728	1874
28	753	1843
29	777	1813
30	804	1791
31	829	1762
32	854	1734
33	879	1707
34	904	1679
35	929	1651
36	954	1625
37	979	1597
38	1003	1569
39	1028	1543
40	1052	1514
41	1076	1486
42	1102	1460
43	1126	1433
44	1151	1407
45	1175	1379
46	1200	1353
47	1225	1327
48	1252	1303
49	1277	1277
50	1304	1252
51	1328	1226
52	1353	1200
53	1377	1173
54	1402	1147
55	1427	1121
56	1453	1096
57	1478	1070
58	1503	1044
59	1527	1018
60	1552	992
61	1577	966
62	1601	940
63	1627	915
64	1652	889
65	1676	863
66	1702	838
67	1726	812
68	1750	786
69	1776	761
70	1801	735
71	1827	710
72	1853	685
73	1878	660
74	1903	634
75	1929	609
76	1954	583
77	1980	558
78	2004	532
79	2028	507
80	2054	482
81	2079	456
82	2104	431
83	2129	405
84	2154	380
85	2179	354
86	2204	329
87	2229	304
88	2254	278
89	2279	253
90	2304	227
91	2328	202
92	2353	177
93	2379	151
94	2403	126
95	2428	101
96	2453	75
97	2477	50
98	2502	25
99	2528	0
